URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/polo-kids-boys-solid-casual-multicolor-shirt/p/itmca8f98502db4d?pid=SHTGG69SH3C2GHHX&lid=LSTSHTGG69SH3C2GHHXGAXAWN&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_1_39&otracker=browse&fm=organic&iid=908cbbf6-0bab-4d45-8e26-3f5b53d7c689.SHTGG69SH3C2GHHX.SEARCH&ppt=None&ppn=None&ssid=m669nb3pxc0000001680019301073,US Polo Kids ,Boys Regular Fit Solid Casual Shirt,₹599,4.3,75,9,"['Very good', 'nise', 'Tooo good 👍😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/e/p/5/-original-imaghneuhdyfzxtt.jpeg?q=70
http://flipkart.com/marks-spencer-boys-solid-casual-blue-shirt/p/itmc9fe6d5ed3dfc?pid=SHTGN5983QGNQXWC&lid=LSTSHTGN5983QGNQXWCQTMVV1&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_1_40&otracker=browse&fm=organic&iid=en_JkS9f9q3rKkoYjviQvR4q%2F1pyODsZ%2FdZ4qyWkg1zfQnuTFOX4cxDpSr0oi63XeC4aMIWLmtJ%2FVoOt2VTQzN3bg%3D%3D&ppt=None&ppn=None&ssid=m669nb3pxc0000001680019301073,MARKS & SPENCER ,Boys Regular Fit Solid Casual Shirt  (Pack of 2),"₹1,259",0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/q/f/0/2-3-years-t884816jdark-denim-marks-spencer-original-imagn598ujnytvwm.jpeg?q=70
http://flipkart.com/allen-solly-boys-printed-casual-white-shirt/p/itmcca0becf53401?pid=SHTGFD833WK5Y6PX&lid=LSTSHTGFD833WK5Y6PXQEXSPK&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_41&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGFD833WK5Y6PX.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,Allen Solly ,Boys Slim Fit Printed Casual Shirt,₹969,4.4,151,11,"['Like this product', 'Nice', 'Very good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l51d30w0/shirt/r/s/a/5-6-years-absfespfg52018-allen-solly-original-imagfssywzdun43g.jpeg?q=70
http://flipkart.com/pantaloons-junior-boys-solid-casual-blue-shirt/p/itm9d746904b3fdd?pid=SHTGH7CSPKYAZECK&lid=LSTSHTGH7CSPKYAZECKQQ2MVS&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_42&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGH7CSPKYAZECK.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,Pantaloons Junior ,Boys Regular Fit Solid Spread Collar Casual Shirt,₹369,4.2,62,2,"['Nice', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/a/a/w/-original-imaggp3wkhuf9bcm.jpeg?q=70
http://flipkart.com/flutefashion-boys-printed-casual-white-shirt/p/itmf9e637e96933d?pid=SHTGHSB6VKRRAZKW&lid=LSTSHTGHSB6VKRRAZKWVQT4KU&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_43&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGHSB6VKRRAZKW.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,FluteFashion ,Boys Regular Fit Printed Spread Collar Casual Shirt,₹349,3.4,51,5,"['Super quality fit cloth is super', 'Nice shirt', 'Good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/n/y/m/14-15-years-kids-shirt-flutefashion-original-imaghsb5pwq9cyy9.jpeg?q=70
http://flipkart.com/cazzba-boys-washed-casual-grey-shirt/p/itmbfe80f148a397?pid=SHTGNYMMFAMHWGK5&lid=LSTSHTGNYMMFAMHWGK5BEMLSP&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_44&otracker=browse&fm=organic&iid=en_ZkOImGpTktL32lT4NpM%2FhzXdrPzwsASpfwoMJCmg24DB9nbs64lYlgRIDhfRy65zrmL1%2FD%2BNs%2F%2BfQoIsTQaygA%3D%3D&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,CAZZBA ,Boys Regular Fit Washed Casual Shirt,₹499,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/y/d/u/10-11-years-na-cz-kds-db-den01-cazzba-original-imagnwganbacyyzr.jpeg?q=70
http://flipkart.com/pantaloons-junior-boys-solid-casual-pink-shirt/p/itm7a82158afdb06?pid=SHTGH7CSYMKXYGSU&lid=LSTSHTGH7CSYMKXYGSU0HRZPN&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_45&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGH7CSYMKXYGSU.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,Pantaloons Junior ,Boys Regular Fit Solid Spread Collar Casual Shirt,₹409,4.2,32,2,"['Good', 'Material not good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/3/y/m/-original-imaggp3xtqwtm58b.jpeg?q=70
http://flipkart.com/allwin-paul-boys-checkered-casual-red-shirt/p/itmdbdd0961b9df6?pid=SHTGMHEGK27VZAQ2&lid=LSTSHTGMHEGK27VZAQ2K0K218&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_46&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGMHEGK27VZAQ2.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,ALLWIN PAUL ,Boys Regular Fit Checkered Cut Away Collar Casual Shirt,₹495,4.0,1020,86,"['Nice', 'Very good', 'Nice 💞🤩']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l5bd5zk0/shirt/j/2/l/7-8-years-kids-checks-allwin-paul-original-imaggyvjyz4yjbkz.jpeg?q=70
http://flipkart.com/cresale-boys-solid-casual-white-shirt/p/itmd61a3499fd6df?pid=SHTGG9PRT8PCZFYT&lid=LSTSHTGG9PRT8PCZFYTIRRRYQ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_47&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGG9PRT8PCZFYT.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,Cresale ,Boys Regular Fit Solid Casual Shirt,₹445,3.8,56,3,"['NIC but not fitted to my kid', 'Nice 😊', 'Shirts was very awesome.You guys can take it without hesitation.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/v/u/t/8-9-years-kids-stylist-shirt-cresale-original-imagg9pqjqdwyywr.jpeg?q=70
http://flipkart.com/zimbar-boys-checkered-casual-red-shirt/p/itmed2b2e747d99c?pid=SHTGMWKYBXHNHPZP&lid=LSTSHTGMWKYBXHNHPZPVGZQIT&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_48&otracker=browse&fm=organic&iid=en_ZkOImGpTktL32lT4NpM%2FhzXdrPzwsASpfwoMJCmg24A5%2FCYkwvVGYj9thSHJF2Vhl%2FWw39wDoS4wGhY%2F9pbkdw%3D%3D&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,ZIMBAR ,Boys Slim Fit Checkered Slim Collar Casual Shirt,₹474,4.4,26,1,['Ok'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/q/h/z/8-9-years-901-001-zimbar-original-imagmwjggfy2h38u.jpeg?q=70
http://flipkart.com/allen-solly-boys-solid-casual-black-shirt/p/itm8a2d7fd158bb9?pid=SHTGGZ4DNZCHCGNY&lid=LSTSHTGGZ4DNZCHCGNYQG4JU1&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_49&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGGZ4DNZCHCGNY.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,Allen Solly ,Boys Slim Fit Solid Casual Shirt,₹849,4.5,25,1,['Solid t-shirt 🤩🤩😍😍Worth of every penny🤩🤩Fabric quality is very very good 😃😃'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/1/h/p/9-10-years-absfespfs37523-allen-solly-original-imagj9d2cy5twdzj.jpeg?q=70
http://flipkart.com/pantaloons-junior-boys-solid-casual-red-shirt/p/itm6f92df6dd3ef3?pid=SHTGH7CSUXJGNZCG&lid=LSTSHTGH7CSUXJGNZCG94L03E&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_50&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGH7CSUXJGNZCG.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,Pantaloons Junior ,Boys Regular Fit Solid Spread Collar Casual Shirt,₹577,4.4,28,2,"['This is good for summer', 'Good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/u/a/p/-original-imaggp3xs4fgeczx.jpeg?q=70
http://flipkart.com/zimbar-boys-checkered-casual-grey-shirt/p/itmf6c25239e6921?pid=SHTGMWKQFNUKGJHS&lid=LSTSHTGMWKQFNUKGJHSJV4L35&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_51&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGMWKQFNUKGJHS.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,ZIMBAR ,Boys Slim Fit Checkered Slim Collar Casual Shirt,₹474,4.2,9,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/f/3/m/6-7-years-win-001-zimbar-original-imagmwk8yfbzkutj.jpeg?q=70
http://flipkart.com/v-mart-baby-boys-solid-casual-red-shirt/p/itm306ff0d3d78fb?pid=SHTGMZZMCRMZMUNK&lid=LSTSHTGMZZMCRMZMUNKPJWN8V&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_52&otracker=browse&fm=organic&iid=en_ZkOImGpTktL32lT4NpM%2FhzXdrPzwsASpfwoMJCmg24BHNssoQQXJdmBUT0NnsGkjrDhvsG0SKeTaXNdle6X5OA%3D%3D&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,V-MART ,Baby Boys Regular Fit Solid Spread Collar Casual Shirt,₹249,5.0,6,1,['Nice shirt'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/k/x/6/18-24-months-592682-v-mart-original-imagmznzefxug2tu.jpeg?q=70
http://flipkart.com/4jstar-boys-self-design-casual-black-shirt/p/itm6a76eb62d9dbf?pid=SHTGENUDYTXQREUX&lid=LSTSHTGENUDYTXQREUX2CGG9O&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_53&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGENUDYTXQREUX.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,4JSTAR ,Boys Regular Fit Self Design Casual Shirt,₹359,4.1,314,21,"['Nyc one', 'Super black shirt', 'Quality is best']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/q/n/s/7-8-years-121246520815-5000-4jstar-original-imagenudwkfhsznn-bb.jpeg?q=70
http://flipkart.com/flutefashion-boys-printed-casual-black-shirt/p/itmf3b85f6d91b09?pid=SHTGHSB65N72VAGE&lid=LSTSHTGHSB65N72VAGEYIRTB7&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_54&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGHSB65N72VAGE.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,FluteFashion ,Boys Regular Fit Printed Spread Collar Casual Shirt,₹349,3.4,51,5,"['Super quality fit cloth is super', 'Nice shirt', 'Good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/y/f/o/10-11-years-kids-shirt-flutefashion-original-imaghsb5kgfxgwrf.jpeg?q=70
http://flipkart.com/pantaloons-junior-boys-solid-casual-black-shirt/p/itm26945fc82924e?pid=SHTGH7CTCWSQ6A69&lid=LSTSHTGH7CTCWSQ6A69ZMPUBR&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_55&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGH7CTCWSQ6A69.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,Pantaloons Junior ,Boys Regular Fit Solid Spread Collar Casual Shirt,₹369,4.5,10,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/i/s/o/-original-imaggp3x75ys5wsg.jpeg?q=70
http://flipkart.com/zimbar-boys-checkered-casual-green-shirt/p/itm2ef87761d6d79?pid=SHTGMWKQYKSNNH3M&lid=LSTSHTGMWKQYKSNNH3MIMMMQK&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_56&otracker=browse&fm=organic&iid=en_ZkOImGpTktL32lT4NpM%2FhzXdrPzwsASpfwoMJCmg24CHHX%2BVBAP3yAK97x%2FA2I%2FOXcXnqWKEw9XpevPUUBwnHQ%3D%3D&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,ZIMBAR ,Boys Slim Fit Checkered Slim Collar Casual Shirt,₹474,4.2,9,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/p/7/r/10-11-years-win-001-zimbar-original-imagmwk88fxpcxwf.jpeg?q=70
http://flipkart.com/stud-apparels-boys-self-design-casual-pink-shirt/p/itma458b8e6d20fa?pid=SHTGG5F59EN5RPFE&lid=LSTSHTGG5F59EN5RPFEF6MKQW&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_57&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGG5F59EN5RPFE.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,STUD APPARELS ,Boys Regular Fit Self Design Spread Collar Casual Shirt,₹424,4.3,1234,214,"['I like this shirt it is so super 👌', 'Nice quality  I like it', 'It is very good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l5cslu80/shopsy-shirt/y/4/q/12-13-years-kf-501-4-stud-apparels-original-imaggfzfe4hzn3gh.jpeg?q=70
http://flipkart.com/perun-boys-printed-casual-white-shirt/p/itm725d8b1a2221f?pid=SHTGKZE9FMDVXPBH&lid=LSTSHTGKZE9FMDVXPBHWZNXHE&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_58&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTGKZE9FMDVXPBH.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,Perun ,Boys Regular Fit Printed Curved Collar Casual Shirt,₹419,4.2,111,8,"['Very good', 'NYC product good quality and fitting', 'Good quality 😌']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kz1lle80/shopsy-shirt/e/w/l/13-14-years-m-white-12s-mameru-original-imagb4xb8ryyzfyh.jpeg?q=70
http://flipkart.com/allen-solly-boys-printed-casual-multicolor-shirt/p/itm62b0aa1e74fc4?pid=SHTG64G8JJMWT2T7&lid=LSTSHTG64G8JJMWT2T7SEXWJW&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_59&otracker=browse&fm=organic&iid=c53eef47-6c62-43af-b73d-7a8e39792c8a.SHTG64G8JJMWT2T7.SEARCH&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,Allen Solly ,Boys Regular Fit Printed Button Down Collar Casual Shirt,₹519,4.3,210,18,"['Quality product and good bargain', 'Vera good', 'Nice very good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/z/h/t/15-16-years-absfcspbd25606-allen-solly-original-imag6p2yh9mzz7fq-bb.jpeg?q=70
http://flipkart.com/gini-jony-baby-boys-checkered-casual-black-shirt/p/itm0717aeb82968f?pid=SHTGHY4NBEYHQF8P&lid=LSTSHTGHY4NBEYHQF8PEDPEZF&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fznf&srno=b_2_60&otracker=browse&fm=organic&iid=en_ZkOImGpTktL32lT4NpM%2FhzXdrPzwsASpfwoMJCmg24DXOV7PIpSuBnxTZnhsxx6%2BIhmcIV4mC482Lmhct%2FD6EQ%3D%3D&ppt=None&ppn=None&ssid=2s034j86cg0000001680019302260,GINI & JONY ,Baby Boys Regular Fit Checkered Casual Shirt,"₹1,547",0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/v/5/k/4-5-years-121246527313-c207-gini-jony-original-imaghy4hstnq6dnz.jpeg?q=70
https://www.snapdeal.com/product/made-in-the-shade-100/632916177534#bcrumbLabelId:527,Made In The Shade 100% Cotton Boys Full Sleeve Shi,Made In The Shade 100% Cotton Boys Full Sleeve Shirt,649,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/j/g/Made-In-The-Shade-100-SDL504956388-1-dfc6f.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/664355518017#bcrumbLabelId:527,Made In The Shade 100% Cotton Boys Half Sleeve Shi,Made In The Shade 100% Cotton Boys Half Sleeve Shirt,649,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/q/Made-In-The-Shade-100-SDL581120367-1-1af02.jpg
https://www.snapdeal.com/product/mashup-classic-navy-shirt-for/5188147397011013135#bcrumbLabelId:527,MashUp Classic Red Shirt for Young bo,MashUp Classic Red Shirt for Young boys,469,4.1,36,2,"['Mashup', 'Good very happy']",Snapdeal,https://n4.sdlcdn.com/imgs/j/n/u/MashUp-Classic-Red-Shirt-for-SDL647648268-1-51614.jpg
https://www.snapdeal.com/product/proteens-boys-red-printed-round/684303649083#bcrumbLabelId:527,Proteens Boys Red printed round neck,hirts,335,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/j/r/9/Proteens-Boys-Red-printed-round-SDL436507681-1-d622e.jpg
https://www.snapdeal.com/product/cub-mcpaws-boys-color-block/674896414164#bcrumbLabelId:527,"Cub McPaws Boys Color Block Casual Yellow, White Shi","Cub McPaws Boys Color Block Casual Yellow, White Shirt",789,4.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/v/f/Cub-McPaws-Boys-Color-Block-SDL644798739-1-69dae.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/626913610017#bcrumbLabelId:527,Made In The Shade 100% cotton Boys Full Sleeve Shi,Made In The Shade 100% cotton Boys Full Sleeve Shirt,598,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/r/Made-In-The-Shade-100-SDL726428562-1-2c582.jpg
https://www.snapdeal.com/product/proteens-boys-navy-blue-printed/622256736778#bcrumbLabelId:527,Proteens Boys Navy Blue Printed Round Neck,hirts,335,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/j/r/9/Proteens-Boys-Navy-Blue-Printed-SDL844117357-1-85587.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/647484121232#bcrumbLabelId:527,Made In The Shade 100% Cotton Boys Full Sleeve Shi,Made In The Shade 100% Cotton Boys Full Sleeve Shirt,649,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/g/Made-In-The-Shade-100-SDL058497385-1-0cff7.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/669705327543#bcrumbLabelId:527,Made In The Shade 100% Cotton Boys Half Sleeve Shi,Made In The Shade 100% Cotton Boys Half Sleeve Shirt,649,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/r/Made-In-The-Shade-100-SDL518788341-1-0dbb6.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/646365833781#bcrumbLabelId:527,Made In The Shade 100% cotton Boys Full Sleeve Shi,Made In The Shade 100% cotton Boys Full Sleeve Shirt,598,4.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/j/s/Made-In-The-Shade-100-SDL768348248-1-104be.jpg
https://www.snapdeal.com/product/tenderbeans-yellow-100-cotton-boys/642282417333#bcrumbLabelId:527,UrbanMark Junior Boys 100% Cotton Yellow Checks Regular Fit Full Sleeves Shi,UrbanMark Junior Boys 100% Cotton Yellow Checks Regular Fit Full Sleeves Shirt,399,5.0,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/i/Tenderbeans-Yellow-100-Cotton-Boy-SDL845621772-3-d9c49.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/664251341974#bcrumbLabelId:527,Made In The Shade 100% cotton Boys Full Sleeve Shi,Made In The Shade 100% cotton Boys Full Sleeve Shirt,598,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/s/Made-In-The-Shade-100-SDL260944060-1-1cf3c.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/620771923841#bcrumbLabelId:527,Made In The Shade 100% cotton Boys Full Sleeve Shi,Made In The Shade 100% cotton Boys Full Sleeve Shirt,598,4.0,3,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/s/Made-In-The-Shade-100-SDL113742547-1-f5601.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/621338790644#bcrumbLabelId:527,Made In The Shade 100% cotton Boys Half Sleeve Shi,Made In The Shade 100% cotton Boys Half Sleeve Shirt,598,4.5,2,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/t/Made-In-The-Shade-100-SDL811144492-1-5c603.jpg
https://www.snapdeal.com/product/tenderbeans-multi-color-cotton-blend/665188260910#bcrumbLabelId:527,UrbanMark Junior Boys 100% Cotton Multi Color Checks Regular Fit Half Sleeves Shi,UrbanMark Junior Boys 100% Cotton Multi Color Checks Regular Fit Half Sleeves Shirt,299,4.4,7,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/h/Tenderbeans-Multi-Color-Cotton-blend-SDL654386188-1-c0fb4.jpg
https://www.snapdeal.com/product/cub-mcpaws-boys-mandarin-collar/639203570490#bcrumbLabelId:527,Cub McPaws Boys Mandarin Collar Full Sleeves Shirt | Checkered Print | Tur,p Sleeves | 4 - 12 Years,699,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/j/y/n/Cub-McPaws-Boys-Mandarin-Collar-SDL393019635-1-f4176.jpeg
https://www.snapdeal.com/product/dongli-turquoise-half-for-boys/1520639535#bcrumbLabelId:527,Dongli Turquoise Half For Bo,Dongli Turquoise Half For Boys,349,4.0,8,3,"['Good Product!!', 'Excellent Product', 'Good']",Snapdeal,https://n4.sdlcdn.com/imgs/a/i/3/Dongli-Turquoise-Half-For-Boys-SDL535157170-1-e5c0b.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/684086940299#bcrumbLabelId:527,Made In The Shade 100% Cotton Boys Button Down Collar Full Sleeve Casual Shi,Made In The Shade 100% Cotton Boys Button Down Collar Full Sleeve Casual Shirt,598,4.0,2,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/h/Made-In-The-Shade-100-SDL579845526-1-a64ce.jpg
https://www.snapdeal.com/product/tenderbeans-red-100-cotton-boys/664455944120#bcrumbLabelId:527,UrbanMark Junior Boys 100% Cotton Red Checks Regular Fit Half Sleeves Shirt With Bad,UrbanMark Junior Boys 100% Cotton Red Checks Regular Fit Half Sleeves Shirt With Badge,299,5.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/z/UrbanMark-Junior-Tenderbeans-Red-100-SDL337884482-1-8c4d5.JPG
https://www.snapdeal.com/product/tenderbeans-navy-blue-100-cotton/658568943992#bcrumbLabelId:527,UrbanMark Junior Boys 100% Cotton Navy Blue Checks Regular Fit Full Sleeves Shi,UrbanMark Junior Boys 100% Cotton Navy Blue Checks Regular Fit Full Sleeves Shirt,349,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/h/Tenderbeans-Navy-Blue-100-Cotton-SDL694390408-1-ae7c2.jpg
https://www.snapdeal.com/product/mashup-classic-navy-shirt-for/5764608149314436623,MashUp Classic Royal Blue Shirt for Young bo,MashUp Classic Royal Blue Shirt for Young boys,449,4.1,36,2,"['Mashup', 'Good very happy']",Snapdeal,https://n1.sdlcdn.com/imgs/j/n/u/MashUp-Classic-Royal-Blue-Shirt-SDL514521862-1-391c6.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/626348273727,Made In The Shade 100% cotton Boys Full Sleeve Shi,Made In The Shade 100% cotton Boys Full Sleeve Shirt,598,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/s/Made-In-The-Shade-100-SDL405920779-1-85649.jpg
https://www.snapdeal.com/product/tenderbeans-baby-pink-cotton-blend/5764608141788558420,UrbanMark Junior Boys Baby Pink Printed Regular Fit Full Sleeves Party Wear Shirts With Bow T,UrbanMark Junior Boys Baby Pink Printed Regular Fit Full Sleeves Party Wear Shirts With Bow Tie,349,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/i/Tenderbeans-Baby-Pink-Cotton-Blend-SDL064594904-1-93927.jpg
https://www.snapdeal.com/product/bodycare-infant-boy-red-mickey/644761013430,Bodycare Infant Boy Red Mickey & Friends Printed,hirts,315,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/j/u/y/Bodycare-Infant-Boy-Red-Mickey-SDL862635568-1-ca695.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/643141664490,Made In The Shade 100% cotton Boys Half Sleeve Shi,Made In The Shade 100% cotton Boys Half Sleeve Shirt,598,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/j/t/Made-In-The-Shade-100-SDL967852923-1-47e54.jpg
https://www.snapdeal.com/product/dongli-purple-half-for-boys/885618694,Dongli Purple Half For Bo,Dongli Purple Half For Boys,349,4.3,16,1,['Very good'],Snapdeal,https://n1.sdlcdn.com/imgs/a/i/3/Dongli-Purple-Half-For-Boys-SDL549833699-1-0c20b.jpg
https://www.snapdeal.com/product/cub-mcpaws-cotton-linen-light/643582433258,Cub McPaws Cotton Linen Light Green Half Sleeves Shirts |,2 Years,599,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/i/e/7/Cub-McPaws-Cotton-Linen-Light-SDL165007912-1-16b21.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/623866607775,Made In The Shade 100% Cotton Boys Button Down Neck Collar Full Sleeve Shirt Attached With Printed T,Made In The Shade 100% Cotton Boys Button Down Neck Collar Full Sleeve Shirt Attached With Printed Tee,698,1.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/p/Made-In-The-Shade-100-SDL714087618-1-d6b1b.jpg
https://www.snapdeal.com/product/made-in-the-shade-100/663870628099,Made In The Shade 100% cotton Boys Full Sleeve Shi,Made In The Shade 100% cotton Boys Full Sleeve Shirt,598,3.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/s/Made-In-The-Shade-100-SDL006849476-1-67c66.jpg
